ECPay Web Portal,11564,INDIVIDUAL ACCOUNT,BIZZ-KONEK GENERAL MERCHANDISE,BIZZ-KONEK GENERAL MERCHANDISE,B44 L77 BIRMINGHAM VILLAGE PULO: CABUYAO LAGUNA,Cabuyao,Laguna,South Luzon,Other Services
ECPay Web Portal,11578,SAVIOUR RURAL BANK INC.,SAVIOUR RURAL BANK INC.,SRB FLORIDABLANCA BRANCH,AVENIDA STREET POBLACION: FLORIDABLANCA PAMPANGA,Floridablanca,Pampanga,North Luzon,Bank
ECPay Web Portal,11581,INDIVIDUAL ACCOUNT,ETT TRAVEL AND TOURS,ETT-TRAVEL AND TOURS,197 QUEZON BLVD.: POBLACION: KIDAPAWAN CITY: NORTH COTABATO,Kidapawan,North Cotabato,Mindanao,Travel Agency
ECPay Web Portal,11585,RD PAWNSHOP,RD PAWNSHOP,RL2-A05- PACITA,27/29 PACITA AVE. PACITA COMPLEX BRGY SAN VICENTE ,Cebu ,Cebu,Visayas,Pawnshop
ECPay Web Portal,11586,RD PAWNSHOP,RD PAWNSHOP,RL10A01 -KAMIAS,#2 KAMIAS ROAD WEST KAMIAS,Quezon City,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,11587,RD PAWNSHOP,RD PAWNSHOP,RM10-A01- DUMINGAG,MAGSAYSAY AVE.SAN PABLO DUMINGAG,Dumingag,Zamboanga del Sur,Mindanao,Pawnshop
ECPay Web Portal,11590,INDIVIDUAL ACCOUNT,ETT TRAVEL AND TOURS,ETT LILOAN,LOOC: LILOAN: CEBU,Liloan,Cebu,Visayas,Travel Agency
ECPay Web Portal,11593,INDIVIDUAL ACCOUNT,3B OFFICE SUPPLIES: ELECTRONIC PRODUCTS & SERVICES,3B-OFFICE SUPPLIES: ELECTRONIC PRODUCTS & SERVICES,SITELCO COMPOUND: QUEZON ST.: MIAGAO: ILOILO,Miagao,Iloilo,Visayas,Distributor
ECPay Web Portal,11594,INDIVIDUAL ACCOUNT,BELLERIC TRAVEL AND TOURS,BELLERIC-TRAVEL AND TOURS,SPECTRUM BUILDING CORNER SUMULONG MAYAMOT: ANTIPOLO CITY,Antipolo,Rizal,Metro Manila,Travel Agency
ECPay Web Portal,11600,INDIVIDUAL ACCOUNT,HAPPY CIRCLE MANAGERS INC.,HCM-HAPPY CIRCLE MANAGERS INC.,TIANO BROTHERS CORNER CRUZ-TAAL ST. CAGAYAN DE ORO CITY,Cagayan de Oro,Misamis Oriental,Mindanao,Distributor
ECPay Web Portal,11601,INDIVIDUAL ACCOUNT,JULEIANNAH ENTERPRISES,MFA3-ENTERPRISES,2/F-24B CENTRIS STATION: EDSA CORNER QUEZON AVENUE: QUEZON CITY,Quezon City,Metro Manila,Metro Manila,Distributor
ECPay Web Portal,11606,INDIVIDUAL ACCOUNT,MARJWIN TRAVEL AND TOURS,CASHIER,LOT 17: BLK 10-D PHASE 3-C KAUNLARAN VILLAGE: CALOOCAN CITY,Caloocan,Metro Manila,Metro Manila,Travel Agency
ECPay Web Portal,11607,INDIVIDUAL ACCOUNT,RLCN ENTERPRISE,RLCN-ENTERPRISE,11114E. PURIFICACION BLDG.: JM LOYOLA ST.: BRGY. MABUHAY: CARMONA: CAVITE,Carmona,Cavite,South Luzon,Other Services
ECPay Web Portal,11610,INDIVIDUAL ACCOUNT,NILMARK BUSINESS CENTER,AGORA-JOYCE,SOUTH AGORA B104 SAN ISIDRO ROAD SAN ISIDRO: TALISAY CITY: CEBU 6045,Talisay,Cebu,Visayas,Business Center
ECPay Web Portal,11615,PRINCE WAREHOUSE CLUB: INC.,PRINCE WAREHOUSE CLUB: INC.,PRINCE GINGOOG,BRGY. 19: GINGOOG CITY,Gingoog,Misamis Oriental,Mindanao,Mall/Supermarket
ECPay Web Portal,11616,INDIVIDUAL ACCOUNT,LULU PHILS INTERNATIONAL EXCHANGE INC.,LULU PHILS LAS PINAS,ROBINSONS PLACE: TALON UNO: LAS PINAS: METRO MANILA,Las Piñas,Metro Manila,Metro Manila,Remittance Center
ECPay Web Portal,11621,RD PAWNSHOP,RD PAWNSHOP,RM01-A01- SANDAWA,PRK.71 SIR PHASE 1:SANDAWAROAD:76-A BUCANA,Davao,Davao del Sur,Mindanao,Pawnshop
ECPay Web Portal,11622,MALAYAN BANK SAVINGS AND MORTGAGE BANK,MALAYAN BANK SAVINGS AND MORTGAGE BANK,DAGUPAN,UNIT 17 P&C FERNANDEZ BLDG. PEREZ BLVD.: DAGUPAN CITY,Dagupan,Pangasinan,North Luzon,Bank
ECPay Web Portal,11623,MALAYAN BANK SAVINGS AND MORTGAGE BANK,MALAYAN BANK SAVINGS AND MORTGAGE BANK,BAGUIO,WEST BURNHAM PLACE CONDOMINIUM BLDG. NO.16 KISAD ROAD COR. CHANUM ST. BAGUIO CITY,Baguio,Benguet,North Luzon,Bank
ECPay Web Portal,11632,INDIVIDUAL ACCOUNT,RLS MONEY CHANGER AND REMITTANCE CENTER,RLS-MONEY CHANGER AND REMITTANCE CENTER,STO. TOMAS: PUBLIC MARKET: SAN LUIS: PAMPANGA,San Luis,Pampanga,North Luzon,Remittance Center
ECPay Web Portal,11635,SAVIOUR RURAL BANK INC.,SAVIOUR RURAL BANK INC.,SRB BULAON BRANCH,BULAON: CITY OF SAN FERNANDO PAMPANGA,San Fernando,Pampanga,North Luzon,Bank
ECPay Web Portal,11637,SAN MIG FOOD INC,SMFI_DEVINCE_STORE,SMFI_DEVINCE-SMFI_DEVINCE_STORE,MCARTHUR H-WAY: PALIMBANG:  CALUMPIT BULACAN,Calumpit,Bulacan,North Luzon,Convenience Store
ECPay Web Portal,11639,NCCC - LTS SUPERMARKETS,LTS SUPERMARKETS: INC.,LTS SUPERMARKET MONKAYO,POBLACION MONKAYO: NEAR PUBLIC MARKET: COMPOSTELA VALLEY,Monkayo,Compostela Valley,Mindanao,Mall/Supermarket
ECPay Web Portal,11640,NCCC - LTS SUPERMARKETS,LTS SUPERMARKETS: INC.,LTS SUPERMARKET TAGUM MARKET,TAGUM PUBLIC MARKET: TAGUM CITY,Tagum,Davao del Norte,Mindanao,Mall/Supermarket
ECPay Web Portal,11643,RD PAWNSHOP,RD PAWNSHOP,RV07-A03- ILOILO MABINI,MABINI ST.BRGY.AGUSTIN CITY PROPER ,Iloilo,Iloilo,Visayas,Pawnshop
ECPay Web Portal,11644,RD PAWNSHOP,RD PAWNSHOP,RV07-A03- NUEVA VALENCIA,POBLACION: NUEVA VALENCIA:GUIMARAS,Nueva Valencia,Guimaras,Visayas,Pawnshop
ECPay Web Portal,11645,RD PAWNSHOP,RD PAWNSHOP,RV02-A04- BO. LUZ,CABANTAN ST. BARRIO LUZ ,Cebu ,Cebu,Visayas,Pawnshop
ECPay Web Portal,11649,INDIVIDUAL ACCOUNT,HUNNYKUS TICKETING STATION AND SERVICES,HUNNYKUS-HUNNYKUS TICKETING STATION AND SERVICES,STALL D: MELENDRES LIFE HOMES SUBD.: BRGY. DOLORES: TAYTAY RIZAL,Taytay,Rizal,Metro Manila,Travel Agency
ECPay Web Portal,11654,RD PAWNSHOP,RD PAWNSHOP,RV08-A05- ZARRAGA,96 GOV. M. CUENCO AVENUE BANILAD CEBU CITY,Cebu ,Cebu,Visayas,Pawnshop
ECPay Web Portal,11655,RD PAWNSHOP,RD PAWNSHOP,RV10-A05- BACOLOD LACSON,MIMS BLDG.: #6 LACSON ST.: BRGY. 18,Bacolod,Negros Occidental,Visayas,Pawnshop
ECPay Web Portal,11657,RD PAWNSHOP,RD PAWNSHOP,RM01-A04- PENAPLATA,BRGY. PEÑAPLATA PUBLIC MARKET ISLAND GARDEN CITY,Samal,Bataan,North Luzon,Pawnshop
ECPay Web Portal,11658,RD PAWNSHOP,RD PAWNSHOP,RV01-A05- PAJAC,PAJAC BANKAL ROAD ,Lapu-lapu,Cebu,Visayas,Pawnshop
ECPay Web Portal,11672,SAN MIG FOOD INC,SMFI_BATANGAS BAY GAS STATION INC,SMFI_BATANGAS BAY GAS STATION INC,NATIONAL HIGHWAY COR. P. BURGOS ST.: KUMINTANG IBABA: BATANGAS CITY,Batangas,Batangas,South Luzon,Convenience Store
ECPay Web Portal,11680,FEROCE PAWNSHOP,FEROCE PAWNSHOP,FEROCE ORC,GOV. GUTIERREZ AVE.: COTABATO CITY,Cotabato,Maguindanao,Mindanao,Pawnshop
ECPay Web Portal,11683,INDIVIDUAL ACCOUNT,TRAVELPAY BUSINESS CENTER,TRAVELPAY-TRAVELPAY BUSINESS CENTER,SW BLDG.: 3 MEGA MARKET KIDAPAWAN CITY: COTABATO,Kidapawan,North Cotabato,Mindanao,Travel Agency
ECPay Web Portal,11685,GAISANO BROS. MDSG.: INC,GAISANO BROS. MDSG.: INC,GAISANO COUNTRY MALL,BANILAD: CEBU CITY     ,Cebu ,Cebu,Visayas,Mall/Supermarket
ECPay Web Portal,11691,INDIVIDUAL ACCOUNT,MABBY TRAVEL AND TOURS,MABBY TRAVEL AND TOURS,B9 L57 ORANGE ST.: CAMMELLA NORTH SPV. MOLINO 3: BACOOR CITY,Bacoor,Cavite,South Luzon,Travel Agency
ECPay Web Portal,11693,RD PAWNSHOP,RD PAWNSHOP,RV04-A03- TALIBON,CPG AVENUE:POBLACION,Talibon,Bohol,Visayas,Pawnshop
ECPay Web Portal,11694,RD PAWNSHOP,RD PAWNSHOP,RV09-A05- BATAD,POBLACION BATAD:ILOILO,Batad,Iloilo,Visayas,Pawnshop
ECPay Web Portal,11695,RD PAWNSHOP,RD PAWNSHOP,RL01-A05-APALIT,MCARTHUR HI-WAY:SAN VICENTE APALIT:PAMPANGA,Apalit,Pampanga,North Luzon,Pawnshop
ECPay Web Portal,11696,RD PAWNSHOP,RD PAWNSHOP,RL01-A02- CAINTA,ORTIGAS EXT. COR IMELDA AVE.:CAINTA:RIZAL,Cainta,Rizal,Metro Manila,Pawnshop
ECPay Web Portal,11697,RD PAWNSHOP,RD PAWNSHOP,RV09-A05- ESTANCIA 2,CLEMENT ST.: ESTANCIA: ILOILO,Estancia,Iloilo,Visayas,Pawnshop
ECPay Web Portal,11698,RD PAWNSHOP,RD PAWNSHOP,RV08-A03- STA BARBARA 2,ARROYO STREET: STA.BARBARA ILOILO,Santa Barbara,Iloilo,Visayas,Pawnshop
ECPay Web Portal,11700,RD PAWNSHOP,RD PAWNSHOP,RL02-A01- VALLEY 2,#1 SAN PEDRO ST. COR SUCAT RD.SAN ANTONIO VALLEY 2,Parañaque,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,11701,RD PAWNSHOP,RD PAWNSHOP,RV08-A04- PASSI 3,SIMEON AGUILAR STREET:PASSI CITY,Passi,Iloilo,Visayas,Pawnshop
ECPay Web Portal,11706,INDIVIDUAL ACCOUNT,TRAVELOFT TRAVEL AND TOURS: INC,TRAVELOFT-TRAVEL AND TOURS: INC,DR. 1A GLORIA BLDG.: 2 AURORA QUEZON ST.: BRGY: 32-D: POBLACION: DAVAO CITY,Davao,Davao del Sur,Mindanao,Travel Agency
ECPay Web Portal,11793,POS-DIGITAL,POS-DIGITAL,POS DIGITAL - 888 CHINATOWN,GL19 888 CHINATOWN SQUARE: GATUSLAO ST : BRGY 9: BACOLOD CITY,Bacolod,Negros Occidental,Visayas,Appliance Center
ECPay Web Portal,11799,INDIVIDUAL ACCOUNT,UPLINK DIGITAL SOLUTIONS ENTERPRISE,UPLINK DIGITAL SOLUTIONS ENTERPRISE,134 J.P RIZAL ST.: BARANGAY UNO SILANG CAVITE,Silang,Cavite,South Luzon,Distributor
ECPay Web Portal,11800,RD PAWNSHOP,RD PAWNSHOP,RM4-A04- KORONADAL 5,AQUINO ST. ZONE II KORONADAL CITY,Koronadal,South Cotabato,Mindanao,Pawnshop
ECPay Web Portal,11801,RD PAWNSHOP,RD PAWNSHOP,RV9-A04- KALIBO 6,MABINI ST.KALIBO AKLAN,Kalibo,Aklan,Visayas,Pawnshop
ECPay Web Portal,11802,RD PAWNSHOP,RD PAWNSHOP,RL2-A05- STA ROSA 2,1514-B BRGY.DILA STA.ROSA: LAGUNA,Santa Rosa,Laguna,South Luzon,Pawnshop
ECPay Web Portal,11803,RD PAWNSHOP,RD PAWNSHOP,RL3-A01- LIPA 5,140 J.P.LAUREL HIGHWAY:MATAAS NA LUPA:LIPA CITY:BATANGAS,Lipa,Batangas,South Luzon,Pawnshop
ECPay Web Portal,11804,RD PAWNSHOP,RD PAWNSHOP,RL2-A03- ROSARIO,200 GENERAL TRIAS DRIVE:POB.ROSARIO: CAVITE,Rosario,Cavite,South Luzon,Pawnshop
ECPay Web Portal,11805,RD PAWNSHOP,RD PAWNSHOP,RL2-A01- BF HOMES,LOT 21 BLOCK 4 PRESIDENT AVENUE:TEOVILLE VILLAGE:B,Parañaque,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,11806,RD PAWNSHOP,RD PAWNSHOP,RM2-A01- ASUNCION,ASUNCION PUBLIC MARKET PUROK 3:CAMBANOGOY ASUNCION,Asuncion,Davao del Norte,Mindanao,Pawnshop
ECPay Web Portal,11807,RD PAWNSHOP,RD PAWNSHOP,RV8-A02- LAPAZ 2,LUNA STREET: LAPAZ: ILOILO CITY,Iloilo,Iloilo,Visayas,Pawnshop
ECPay Web Portal,11809,RD PAWNSHOP,RD PAWNSHOP,RV1-A05- BUAYA,BLDG. C:UNIT NO.H: MACTAN CENTERPOINT BLDG.: SAAC ,Lapu-lapu,Cebu,Visayas,Pawnshop
ECPay Web Portal,11813,PRINCE WAREHOUSE CLUB: INC.,PRINCE WAREHOUSE CLUB: INC.,PRINCE BAYUGAN,3RD AVENUE NORTH RECLAMATION AREA: CEBU CITY,Cebu ,Cebu,Visayas,Mall/Supermarket
ECPay Web Portal,11817,MAGIC APPLIANCE CENTER: INC.,MAGIC APPLIANCE CENTER: INC.,MAC TECHNO HUB,MAC TECHNOHUB INTERIOR MALUED DISTRICT: DAGUPAN CITY,Dagupan,Pangasinan,North Luzon,Appliance Center
ECPay Web Portal,11820,INDIVIDUAL ACCOUNT,SERVEFIRST INC.,SERVEFIRST-INC.,NO. 111- A MA. ELENA STREET: CARMEL SUBDIVISION: BRGY. BAHAY TORO: QUEZON CITY,Quezon City,Metro Manila,Metro Manila,Other Services
ECPay Web Portal,11821,INDIVIDUAL ACCOUNT,MIGUIES TELECOM,MIGUIES-TELECOM,PUROK 5: BRGY. SOUTH POBLACION: JOSE PANGANIBAN: CAMARINES NORTE 4606,Jose Panganiban,Camarines Norte,South Luzon,Other Services
ECPay Web Portal,11823,INDIVIDUAL ACCOUNT,FRESHMART CONVENIENCE STORE CORP.,FRESHMART-CONVENIENCE STORE CORP.,280-A MANGO AVE.: KAMPUTHAW: CEBU CITY,Cebu ,Cebu,Visayas,Convenience Store
ECPay Web Portal,11828,PETRON CORPORATION,PETRON A.C. GO STATION,PETRON A.C. GO STATION,V. RAMA AVENUE GUADALUPE: CEBU CITY,Cebu ,Cebu,Visayas,Gasoline Station
ECPay Web Portal,11830,PETRON CORPORATION,PETRON BELLCEBU FUEL EXPRESS,PETRON BELLCEBU FUEL EXPRESS,ARCH REYES AVENUE CORNER JUAN STREETS BO. LUZ: CEBU CITY,Cebu ,Cebu,Visayas,Gasoline Station
ECPay Web Portal,11831,PETRON CORPORATION,PETRON PANAY PETROLEUM TRADING,PETRON PANAY PETROLEUM TRADING,MABINI STREET CORNER ROXAS AVENUE KALIBO AKLAN,Kalibo,Aklan,Visayas,Gasoline Station
ECPay Web Portal,11852,INDIVIDUAL ACCOUNT,GLOBEWEST FINANCE CORPORATION,GLOBEWEST FINANCE CORPORATION,117 KRC BUILDING: SUBANGDAKU: MANDAUE: CEBU,Mandaue,Cebu,Visayas,Other Services
ECPay Web Portal,11858,BHF PAWNSHOP AND JEWELRY STORE,BHF PAWNSHOP AND JEWELRY STORE,MALASIQUI BRANCH,MCS PLAZA: MAGSAYSAY STREET: MALASIQUI: PANGASINAN,Malasiqui,Pangasinan,North Luzon,Pawnshop
ECPay Web Portal,11859,BHF PAWNSHOP AND JEWELRY STORE,BHF PAWNSHOP AND JEWELRY STORE,VILLASIS BRANCH,REBOSA BLDG.: MARKET ROAD: VILLASIS: PANGASINAN,Villasis,Pangasinan,North Luzon,Pawnshop
ECPay Web Portal,11860,BHF PAWNSHOP AND JEWELRY STORE,BHF PAWNSHOP AND JEWELRY STORE,MANAOAG BRANCH,RIZAL STREET: MANAOG: PANGASINAN,Manaoag,Pangasinan,North Luzon,Pawnshop
ECPay Web Portal,11861,BHF PAWNSHOP AND JEWELRY STORE,BHF PAWNSHOP AND JEWELRY STORE,STA. BARBARA BRANCH,POBLACION SUR: STA. BARBARA: PANGASINAN,Santa Barbara,Pangasinan,North Luzon,Pawnshop
ECPay Web Portal,11863,BHF PAWNSHOP AND JEWELRY STORE,BHF PAWNSHOP AND JEWELRY STORE,MANGALDAN BRANCH,RIZAL STREET: MANGALDAN: PANGASINAN,Mangaldan,Pangasinan,North Luzon,Pawnshop
ECPay Web Portal,11864,BHF PAWNSHOP AND JEWELRY STORE,BHF PAWNSHOP AND JEWELRY STORE,UMINGAN BRANCH,CARIÑO STREET: POBLACION WEST: UMINGAN: PANGASINAN,Umingan,Pangasinan,North Luzon,Pawnshop
ECPay Web Portal,11873,RD PAWNSHOP,RD PAWNSHOP,RM9-A02- KISOLON,KISOLON: BUKIDNON,Sumilao,Bukidnon,Mindanao,Pawnshop
ECPay Web Portal,11874,RD PAWNSHOP,RD PAWNSHOP,RM01-A02- BANGKAL,MC ARTHUR HIGHWAY BANGKAL DAVAO CITY,Davao,Davao del Sur,Mindanao,Pawnshop
ECPay Web Portal,11876,INDIVIDUAL ACCOUNT,GLOBEWEST FINANCE CORPORATION,GFC_DVO,G/F SUTHERLAND BUILDING: E. QUIRINO COR JACINTO EXTENSION: DAVAO,Davao,Davao del Sur,Mindanao,Other Services
ECPay Web Portal,11880,MALAYAN BANK SAVINGS AND MORTGAGE BANK,MALAYAN BANK SAVINGS AND MORTGAGE BANK,DASOL,DON MARCELO A. JIMENEZ BLVD.: DASOL: PANGASINAN,Dasol,Pangasinan,North Luzon,Bank
ECPay Web Portal,11882,SAVIOUR RURAL BANK INC.,SAVIOUR RURAL BANK INC.,SRB SAN FERNANDO BRANCH,MAKABACLE: DOLORES: CITY OF SAN FERNANDO: PAMPANGA,San Fernando,Pampanga,North Luzon,Bank
ECPay Web Portal,11883,SHOPWISE WELLCOME,SHOPWISE WELLCOME,WELLCOME TUMANA,LIWASANG KALAYAAN: MARIKINA: METRO MANILA,Marikina,Metro Manila,Metro Manila,Mall/Supermarket
ECPay Web Portal,11885,INDIVIDUAL ACCOUNT,ALWAN PHARMACY,ALWAN PHARMACY,BLK. 10 LOT 3: PHASE 2: PINAGSAMA VILLAGE: TAGUIG CITY,Taguig,Metro Manila,Metro Manila,Drugstore
ECPay Web Portal,11886,INDIVIDUAL ACCOUNT,BENJ TRAVEL SERVICES,TRAVEL SERVICES,SUGARLANDIA: VILLA LEYSON RD.: BACAYAN: CEBU CITY,Cebu ,Cebu,Visayas,Travel Agency
ECPay Web Portal,11887,PRINCE WAREHOUSE CLUB: INC.,PRINCE WAREHOUSE CLUB: INC.,PRINCE TANDAG,MOONGLOW: BAG-ONG LUNGSOD: TANDAG CITY,Tandag,Surigao del Sur,Mindanao,Mall/Supermarket
ECPay Web Portal,11889,PETRON CORPORATION,PETRON YOUR REFILLING STATION,PETRON YOUR REFILLING STATION,MONTILLA BLVD. CORNER ANDAYA STREET PORT POYOHON: BUTUAN CITY,Butuan,Agusan Del Norte,Mindanao,Gasoline Station
ECPay Web Portal,11891,RD PAWNSHOP,RD PAWNSHOP,RM06-A02- PIGCAWAYAN 2,PIGCAWAYAN: COTABATO,Pigcawayan,North Cotabato,Mindanao,Pawnshop
ECPay Web Portal,11898,INDIVIDUAL ACCOUNT,CELER BUSINESS CENTER,CELER BUSINESS CENTER,138 MERCHAN STREET: BARANGAY VI: LUCENA CITY,Lucena,Quezon,South Luzon,Other Services
ECPay Web Portal,11904,PETRON CORPORATION,PETRON TAGUM MEGA STATION,PETRON TAGUM MEGA STATION,CURVADA: NATIONAL HIGHWAY: TAGUM CITY,Tagum,Davao del Norte,Mindanao,Gasoline Station
ECPay Web Portal,11905,INDIVIDUAL ACCOUNT,JAN JAI TRAVEL & TOURS,JAN JAI TRAVEL & TOURS,OCTAVIANO ST. BAYBAY SUR MIAGAO: ILOILO,Miagao,Iloilo,Visayas,Travel Agency
ECPay Web Portal,11906,INDIVIDUAL ACCOUNT,JJS TELECOM,JJS TELECOM,ZIGA AVENUE: BASUD: TABACO CITY,Tabaco,Albay,South Luzon,Other Services
ECPay Web Portal,11909,RD PAWNSHOP,RD PAWNSHOP,RV08-A05- DUMANGAS,DUMANGAS: ILOILO,Dumangas,Iloilo,Visayas,Pawnshop
ECPay Web Portal,11910,RD PAWNSHOP,RD PAWNSHOP,RM04-A01- MALANDAG,MALUNGON: SARANGANI,Malungon,Sarangani,Mindanao,Pawnshop
ECPay Web Portal,11911,RD PAWNSHOP,RD PAWNSHOP,RM05-A02- STA CRUZ,STA CRUZ: LAGUNA,Santa Cruz,Laguna,South Luzon,Pawnshop
ECPay Web Portal,11912,RD PAWNSHOP,RD PAWNSHOP,RM05-A02- MAGSAYSAY,GROUND FLR ALECON BUILDING: 2012-A MAGSAYSAY AVENUE: MAKATI: 1211: METRO MANILA,Makati,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,11913,RD PAWNSHOP,RD PAWNSHOP,RL02-A01- SUCAT 3,SUCAT: PARANAQUE,Parañaque,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,11914,RD PAWNSHOP,RD PAWNSHOP,RM08-A05- CANTILAN,CANTILAN: SURIGAO DEL SUR,Cantilan,Surigao del Sur,Mindanao,Pawnshop
ECPay Web Portal,11915,RD PAWNSHOP,RD PAWNSHOP,RV02-A05- BULACAO,744 CORNER ST. JUDE ACRES: BULACAO,Cebu ,Cebu,Visayas,Pawnshop
ECPay Web Portal,11918,INDIVIDUAL ACCOUNT,IMMACULATE MONEY CHANGER,IMMACULATE MONEY CHANGER,NAVAL COMM'L CENTER: P. PATERNO ST.: BALANGA BATAAN CITY,Balanga,Bataan,North Luzon,Remittance Center
ECPay Web Portal,11924,RD PAWNSHOP,RD PAWNSHOP,RV10-A02- EAST BACOLOD,96 GOV. M. CUENCO AVENUE BANILAD CEBU CITY,Mandaue,Cebu,Visayas,Pawnshop
ECPay Web Portal,11929,INDIVIDUAL ACCOUNT,IMMACULATE MONEY CHANGER,IMMACULATE_ORION,MCR BLDG.ARELLANO:ORION:BATAAN,Balanga,Bataan,North Luzon,Remittance Center
Server-To-Server,11938,ASENSO PINOY STORES INC,ASENSO PINOY STORES INC,ASENSO PINOY STORES INC-BALUT TONDO,1702 A. FRANCISCO ST.: COR. ONYX ST.: SAN ANDRES MANILA,Manila,Metro Manila,Metro Manila,Other Services
ECPay Web Portal,11939,RD PAWNSHOP,RD PAWNSHOP,RM10-A05- ALORAN,PUBLIC MARKET:BRGY. OSPITAL: ALORAN: MIS.OCC.,Aloran,Misamis Occidental,Mindanao,Pawnshop
ECPay Web Portal,11940,RD PAWNSHOP,RD PAWNSHOP,RM03-A02- SANGALI,PUROK 2: SANGALI: ZAMBOANGA CITY,Zamboanga,Zamboanga del Sur,Mindanao,Pawnshop
ECPay Web Portal,11943,RD PAWNSHOP,RD PAWNSHOP,RL03-A01- SAN JUAN,MOJICA ST.POBLACION SAN JUAN BATANGAS,San Juan,Batangas,South Luzon,Pawnshop
ECPay Web Portal,11944,RD PAWNSHOP,RD PAWNSHOP,RL03-A05- BANSUD,UNIT J.NATIONAL HIGHWAY:CORNER MAMPUSTI ST. POB. B,Bansud,Oriental Mindoro,South Luzon,Pawnshop
ECPay Web Portal,11945,GAISANO GRAND,GAISANO GRAND,LILOAN FAR EAST,NATIONAL HIWAY POBLACION: LILOAN: CEBU,Liloan,Cebu,Visayas,Mall/Supermarket
ECPay Web Portal,11946,GAISANO GRAND,GAISANO GRAND,JAIALAI DYNASTY,C. PADILLA ST.: MAMBALING: CEBU CITY: CEBU,Cebu ,Cebu,Visayas,Mall/Supermarket
ECPay Web Portal,11947,GAISANO GRAND,GAISANO GRAND,KORONADAL SHOGUN,OSMENA ST.: CORNER MANUEL ROXAS ST.: KORONADAL CITY: SOUTH COTABATO,Koronadal,South Cotabato,Mindanao,Mall/Supermarket
ECPay Web Portal,11950,FS DE LEON PAWNSHOP AND JEWELRIES,FS DE LEON PAWNSHOP AND JEWERIES,DE LEON BUKIDNON,S-14 MEZZANINE BUILDING OLD TERMINAL: JOSE ABAD SANTOS ST. DIGOS CITY,Digos,Davao del Sur,Mindanao,Pawnshop
ECPay Web Portal,11963,PETRON CORPORATION,PETRON MADEDECO,PETRON MADEDECO,AUROA CORREGIDOR: BRGY. DAWIS: DIGOS CITY,Digos,Davao del Sur,Mindanao,Gasoline Station
ECPay Web Portal,11965,RD PAWNSHOP,RD PAWNSHOP,RV03-A03- SAN FRANZ CAMOTES,POBLACION: SAN FRANSISCO:CEBU,San Francisco,Cebu,Visayas,Pawnshop
ECPay Web Portal,11973,INDIVIDUAL ACCOUNT,NLT DISTRIBUTION WIRELESS,SUNSHOP,51 ATDRMAM BLDG.: BRGY.: PARIAN: CALAMBA CITY,Calamba,Laguna,South Luzon,Distributor
ECPay Web Portal,11976,RD PAWNSHOP,RD PAWNSHOP,RV05-A03- TANJAY,MAGALLANES ST. POBLACION TANJAY CITY NEGROS ORIENTAL,Tanjay,Negros Oriental,Visayas,Pawnshop
ECPay Web Portal,11977,RD PAWNSHOP,RD PAWNSHOP,RV07-A05- BUGASONG,POJO:BUGASONG ANTIQUE,Bugasong,Antique,Visayas,Pawnshop
ECPay Web Portal,11978,RD PAWNSHOP,RD PAWNSHOP,RL01-A02- TEJERON,2566 TEJERON STREET: STA ANA ,Manila,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,11979,RD PAWNSHOP,RD PAWNSHOP,RV07-A05- SIBALOM,TORDESILLAS STREET:SIBALOM ANTIQUE,Sibalom,Antique,Visayas,Pawnshop
ECPay Web Portal,11980,RD PAWNSHOP,RD PAWNSHOP,RM04-A02- ACHARON 3,P. ACHARON BLVD.:GENERAL SANTOS CITY,General Santos,South Cotabato,Mindanao,Pawnshop
ECPay Web Portal,11981,RD PAWNSHOP,RD PAWNSHOP,RV04-A04- GUINDULMAN,TABAJAN:GUINDULMAN: BOHOL,Guindulman,Bohol,Visayas,Pawnshop
ECPay Web Portal,11982,RD PAWNSHOP,RD PAWNSHOP,RV05-A01- CARCAR 3,AWAYAN POBLACION 3 :CARCAR CITY :CEBU,Carcar,Cebu,Visayas,Pawnshop
ECPay Web Portal,11983,RD PAWNSHOP,RD PAWNSHOP,RV04-A01-TABUNOK 5,Z5- 3041 HI-WAY:TABUNOK,Talisay,Cebu,Visayas,Pawnshop
ECPay Web Portal,11986,RD PAWNSHOP,RD PAWNSHOP,RV06-A04- MAASIN3,TOMAS PPUS ST.:BRGY. TUNGA-TUNGA MAASIN CITY,Maasin,Southern Leyte,Visayas,Pawnshop
ECPay Web Portal,11987,RD PAWNSHOP,RD PAWNSHOP,RV06-A02- ORMOC 5,BRGY. ALEGRIA: ORMOC CITY:LEYTE,Ormoc,Northern Leyte,Visayas,Pawnshop
ECPay Web Portal,11988,RD PAWNSHOP,RD PAWNSHOP,RM08-A05- MADRID,NATIONAL HI-WAY:MADRID:SURIGAO DEL SUR,Madrid,Surigao del Sur,Mindanao,Pawnshop
ECPay Web Portal,11989,RD PAWNSHOP,RD PAWNSHOP,RL03-A03- TIAONG,DOÑA TATING ST. POB. I: TIAONG QUEZON LAGUNA,Tiaong,Quezon,South Luzon,Pawnshop
